portfolio_id,name,state,st_tax_rate,lt_tax_rate,cash,nav,max_weight,max_turnover,max_adv_participation,min_trade_notional,cash_lb,cash_ub
P1,Alpha Growth,NY,0.40,0.20,0,1000000,0.4,2,0.25,0,0,0.2
P2,Beta Income,CA,0.37,0.20,0,1000000,0.6,2,0.25,0,0,0.2
P3,Brightwater Trust,CT,0.38,0.20,0,4600000,0.45,1.0,0.3,0,0,0.15
P4,Beta Balanced,TX,0.32,0.15,0,1400000,0.6,1.5,0.25,500,0,0.2
P5,Fairmount Dividend,IL,0.35,0.18,0,2800000,0.4,2,0.2,0,0,0.2
P6,Marlow Endowment,PA,0.35,0.18,0,4200000,0.5,1.0,0.15,0,0,0.1
P7,Calderon Income,CA,0.37,0.20,0,1000000,0.55,1.5,0.3,1000,0,0.05
P8,Gamma Tax-Aware,MA,0.38,0.20,0,2400000,0.45,2,0.25,0,0,0.15
P9,Cascade Reserve,NJ,0.39,0.20,0,3800000,0.6,1.0,0.2,500,0,0.2
P10,Redwood Growth,NY,0.40,0.20,0,600000,0.4,1.5,0.15,0,0,0.2
P11,Dunmore Core Equity,FL,0.32,0.15,0,2000000,0.5,2,0.3,0,0,0.1
P12,Harbor Opportunity,WA,0.33,0.15,0,3400000,0.55,1.0,0.25,1000,0,0.05
P13,Sterling Trust,CT,0.38,0.20,0,4800000,0.45,1.5,0.2,0,0,0.15
P14,Ashford Balanced,TX,0.32,0.15,0,1600000,0.6,2,0.15,500,0,0.2
P15,Alpha Dividend,IL,0.35,0.18,0,3000000,0.4,1.0,0.3,0,0,0.2
P16,Ridgeline Endowment,PA,0.35,0.18,0,4400000,0.5,1.5,0.25,0,0,0.1
P17,Kestrel Income,CA,0.37,0.20,0,1200000,0.55,2,0.2,1000,0,0.05
P18,Brightwater Tax-Aware,MA,0.38,0.20,0,2600000,0.45,1.0,0.15,0,0,0.15
P19,Beta Reserve,NJ,0.39,0.20,0,4000000,0.6,1.5,0.3,500,0,0.2
P20,Fairmount Growth,NY,0.40,0.20,0,800000,0.4,2,0.25,0,0,0.2
P21,Marlow Core Equity,FL,0.32,0.15,0,2200000,0.5,1.0,0.2,0,0,0.1
P22,Calderon Opportunity,WA,0.33,0.15,0,3600000,0.55,1.5,0.15,1000,0,0.05
P23,Gamma Trust,CT,0.38,0.20,0,400000,0.45,2,0.3,0,0,0.15
P24,Cascade Balanced,TX,0.32,0.15,0,1800000,0.6,1.0,0.25,500,0,0.2
P25,Redwood Dividend,IL,0.35,0.18,0,3200000,0.4,1.5,0.2,0,0,0.2
P26,Dunmore Endowment,PA,0.35,0.18,0,4600000,0.5,2,0.15,0,0,0.1
P27,Harbor Income,CA,0.37,0.20,0,1400000,0.55,1.0,0.3,1000,0,0.05
P28,Sterling Tax-Aware,MA,0.38,0.20,0,2800000,0.45,1.5,0.25,0,0,0.15
P29,Ashford Reserve,NJ,0.39,0.20,0,4200000,0.6,2,0.2,500,0,0.2
P30,Alpha Growth,NY,0.40,0.20,0,1000000,0.4,1.0,0.15,0,0,0.2
P31,Ridgeline Core Equity,FL,0.32,0.15,0,2400000,0.5,1.5,0.3,0,0,0.1
P32,Kestrel Opportunity,WA,0.33,0.15,0,3800000,0.55,2,0.25,1000,0,0.05
P33,Brightwater Trust,CT,0.38,0.20,0,600000,0.45,1.0,0.2,0,0,0.15
P34,Beta Balanced,TX,0.32,0.15,0,2000000,0.6,1.5,0.15,500,0,0.2
P35,Fairmount Dividend,IL,0.35,0.18,0,3400000,0.4,2,0.3,0,0,0.2
P36,Marlow Endowment,PA,0.35,0.18,0,4800000,0.5,1.0,0.25,0,0,0.1
P37,Calderon Income,CA,0.37,0.20,0,1600000,0.55,1.5,0.2,1000,0,0.05
P38,Gamma Tax-Aware,MA,0.38,0.20,0,3000000,0.45,2,0.15,0,0,0.15
P39,Cascade Reserve,NJ,0.39,0.20,0,4400000,0.6,1.0,0.3,500,0,0.2
P40,Redwood Growth,NY,0.40,0.20,0,1200000,0.4,1.5,0.25,0,0,0.2
P41,Dunmore Core Equity,FL,0.32,0.15,0,2600000,0.5,2,0.2,0,0,0.1
P42,Harbor Opportunity,WA,0.33,0.15,0,4000000,0.55,1.0,0.15,1000,0,0.05
P43,Sterling Trust,CT,0.38,0.20,0,800000,0.45,1.5,0.3,0,0,0.15
P44,Ashford Balanced,TX,0.32,0.15,0,2200000,0.6,2,0.25,500,0,0.2
P45,Alpha Dividend,IL,0.35,0.18,0,3600000,0.4,1.0,0.2,0,0,0.2
P46,Ridgeline Endowment,PA,0.35,0.18,0,400000,0.5,1.5,0.15,0,0,0.1
P47,Kestrel Income,CA,0.37,0.20,0,1800000,0.55,2,0.3,1000,0,0.05
P48,Brightwater Tax-Aware,MA,0.38,0.20,0,3200000,0.45,1.0,0.25,0,0,0.15
P49,Beta Reserve,NJ,0.39,0.20,0,4600000,0.6,1.5,0.2,500,0,0.2
P50,Fairmount Growth,NY,0.40,0.20,0,1400000,0.4,2,0.15,0,0,0.2
P51,Marlow Core Equity,FL,0.32,0.15,0,2800000,0.5,1.0,0.3,0,0,0.1
P52,Calderon Opportunity,WA,0.33,0.15,0,4200000,0.55,1.5,0.25,1000,0,0.05
P53,Gamma Trust,CT,0.38,0.20,0,1000000,0.45,2,0.2,0,0,0.15
P54,Cascade Balanced,TX,0.32,0.15,0,2400000,0.6,1.0,0.15,500,0,0.2
P55,Redwood Dividend,IL,0.35,0.18,0,3800000,0.4,1.5,0.3,0,0,0.2
P56,Dunmore Endowment,PA,0.35,0.18,0,600000,0.5,2,0.25,0,0,0.1
P57,Harbor Income,CA,0.37,0.20,0,2000000,0.55,1.0,0.2,1000,0,0.05
P58,Sterling Tax-Aware,MA,0.38,0.20,0,3400000,0.45,1.5,0.15,0,0,0.15
P59,Ashford Reserve,NJ,0.39,0.20,0,4800000,0.6,2,0.3,500,0,0.2
P60,Alpha Growth,NY,0.40,0.20,0,1600000,0.4,1.0,0.25,0,0,0.2
P61,Ridgeline Core Equity,FL,0.32,0.15,0,3000000,0.5,1.5,0.2,0,0,0.1
P62,Kestrel Opportunity,WA,0.33,0.15,0,4400000,0.55,2,0.15,1000,0,0.05
P63,Brightwater Trust,CT,0.38,0.20,0,1200000,0.45,1.0,0.3,0,0,0.15
P64,Beta Balanced,TX,0.32,0.15,0,2600000,0.6,1.5,0.25,500,0,0.2
P65,Fairmount Dividend,IL,0.35,0.18,0,4000000,0.4,2,0.2,0,0,0.2
P66,Marlow Endowment,PA,0.35,0.18,0,800000,0.5,1.0,0.15,0,0,0.1
P67,Calderon Income,CA,0.37,0.20,0,2200000,0.55,1.5,0.3,1000,0,0.05
P68,Gamma Tax-Aware,MA,0.38,0.20,0,3600000,0.45,2,0.25,0,0,0.15
P69,Cascade Reserve,NJ,0.39,0.20,0,400000,0.6,1.0,0.2,500,0,0.2
P70,Redwood Growth,NY,0.40,0.20,0,1800000,0.4,1.5,0.15,0,0,0.2
P71,Dunmore Core Equity,FL,0.32,0.15,0,3200000,0.5,2,0.3,0,0,0.1
P72,Harbor Opportunity,WA,0.33,0.15,0,4600000,0.55,1.0,0.25,1000,0,0.05
P73,Sterling Trust,CT,0.38,0.20,0,1400000,0.45,1.5,0.2,0,0,0.15
P74,Ashford Balanced,TX,0.32,0.15,0,2800000,0.6,2,0.15,500,0,0.2
P75,Alpha Dividend,IL,0.35,0.18,0,4200000,0.4,1.0,0.3,0,0,0.2
P76,Ridgeline Endowment,PA,0.35,0.18,0,1000000,0.5,1.5,0.25,0,0,0.1
P77,Kestrel Income,CA,0.37,0.20,0,2400000,0.55,2,0.2,1000,0,0.05
P78,Brightwater Tax-Aware,MA,0.38,0.20,0,3800000,0.45,1.0,0.15,0,0,0.15
P79,Beta Reserve,NJ,0.39,0.20,0,600000,0.6,1.5,0.3,500,0,0.2
P80,Fairmount Growth,NY,0.40,0.20,0,2000000,0.4,2,0.25,0,0,0.2
P81,Marlow Core Equity,FL,0.32,0.15,0,3400000,0.5,1.0,0.2,0,0,0.1
P82,Calderon Opportunity,WA,0.33,0.15,0,4800000,0.55,1.5,0.15,1000,0,0.05
P83,Gamma Trust,CT,0.38,0.20,0,1600000,0.45,2,0.3,0,0,0.15
P84,Cascade Balanced,TX,0.32,0.15,0,3000000,0.6,1.0,0.25,500,0,0.2
P85,Redwood Dividend,IL,0.35,0.18,0,4400000,0.4,1.5,0.2,0,0,0.2
P86,Dunmore Endowment,PA,0.35,0.18,0,1200000,0.5,2,0.15,0,0,0.1
P87,Harbor Income,CA,0.37,0.20,0,2600000,0.55,1.0,0.3,1000,0,0.05
P88,Sterling Tax-Aware,MA,0.38,0.20,0,4000000,0.45,1.5,0.25,0,0,0.15
P89,Ashford Reserve,NJ,0.39,0.20,0,800000,0.6,2,0.2,500,0,0.2
P90,Alpha Growth,NY,0.40,0.20,0,2200000,0.4,1.0,0.15,0,0,0.2
P91,Ridgeline Core Equity,FL,0.32,0.15,0,3600000,0.5,1.5,0.3,0,0,0.1
P92,Kestrel Opportunity,WA,0.33,0.15,0,400000,0.55,2,0.25,1000,0,0.05
