portfolio_id,name,label,params
P1,long_only,,
P1,max_weight,,
P1,cash_bounds,,
P1,turnover_cap,,
P1,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P1,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P1,cumulative_adv_participation,,
P2,long_only,,
P2,max_weight,,
P2,cash_bounds,,
P2,turnover_cap,,
P2,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P2,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P2,cumulative_adv_participation,,
P3,long_only,,
P3,max_weight,,
P3,cash_bounds,,
P3,turnover_cap,,
P3,cumulative_adv_participation,,
P4,long_only,,
P4,max_weight,,
P4,cash_bounds,,
P4,turnover_cap,,
P4,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P4,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P4,cumulative_adv_participation,,
P5,long_only,,
P5,max_weight,,
P5,cash_bounds,,
P5,turnover_cap,,
P5,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P5,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P5,cumulative_adv_participation,,
P6,long_only,,
P6,max_weight,,
P6,cash_bounds,,
P6,turnover_cap,,
P6,cumulative_adv_participation,,
P7,long_only,,
P7,max_weight,,
P7,cash_bounds,,
P7,turnover_cap,,
P7,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P7,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P7,cumulative_adv_participation,,
P8,long_only,,
P8,max_weight,,
P8,cash_bounds,,
P8,turnover_cap,,
P8,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P8,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P8,cumulative_adv_participation,,
P9,long_only,,
P9,max_weight,,
P9,cash_bounds,,
P9,turnover_cap,,
P9,cumulative_adv_participation,,
P10,long_only,,
P10,max_weight,,
P10,cash_bounds,,
P10,turnover_cap,,
P10,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P10,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P10,cumulative_adv_participation,,
P11,long_only,,
P11,max_weight,,
P11,cash_bounds,,
P11,turnover_cap,,
P11,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P11,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P11,cumulative_adv_participation,,
P12,long_only,,
P12,max_weight,,
P12,cash_bounds,,
P12,turnover_cap,,
P12,cumulative_adv_participation,,
P13,long_only,,
P13,max_weight,,
P13,cash_bounds,,
P13,turnover_cap,,
P13,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P13,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P13,cumulative_adv_participation,,
P14,long_only,,
P14,max_weight,,
P14,cash_bounds,,
P14,turnover_cap,,
P14,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P14,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P14,cumulative_adv_participation,,
P15,long_only,,
P15,max_weight,,
P15,cash_bounds,,
P15,turnover_cap,,
P15,cumulative_adv_participation,,
P16,long_only,,
P16,max_weight,,
P16,cash_bounds,,
P16,turnover_cap,,
P16,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P16,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P16,cumulative_adv_participation,,
P17,long_only,,
P17,max_weight,,
P17,cash_bounds,,
P17,turnover_cap,,
P17,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P17,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P17,cumulative_adv_participation,,
P18,long_only,,
P18,max_weight,,
P18,cash_bounds,,
P18,turnover_cap,,
P18,cumulative_adv_participation,,
P19,long_only,,
P19,max_weight,,
P19,cash_bounds,,
P19,turnover_cap,,
P19,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P19,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P19,cumulative_adv_participation,,
