portfolio_id,name,label,params
P1,long_only,,
P1,max_weight,,
P1,cash_bounds,,
P1,turnover_cap,,
P1,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P1,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P1,cumulative_adv_participation,,
P2,long_only,,
P2,max_weight,,
P2,cash_bounds,,
P2,turnover_cap,,
P2,sector_bound,tech,"{""sector"": ""TECH"", ""lower"": ""0.5"", ""upper"": ""1""}"
P2,sector_bound,health,"{""sector"": ""HEALTH"", ""lower"": ""0"", ""upper"": ""0.5""}"
P2,cumulative_adv_participation,,
