portfolio_id,security_id,quantity,avg_cost,acquired_on
P1,A,5000,100,2024-01-15T00:00:00Z
P1,B,10000,40,2024-01-15T00:00:00Z
P2,A,5000,100,2025-11-01T00:00:00Z
P2,B,10000,40,2025-11-01T00:00:00Z
P3,A,23000,100,2025-03-14T00:00:00Z
P3,B,46000,47,2025-03-14T00:00:00Z
P4,A,7000,94.5,2024-09-30T00:00:00Z
P4,B,14000,31.25,2024-09-30T00:00:00Z
P5,A,14000,76,2024-01-15T00:00:00Z
P5,B,28000,38,2024-01-15T00:00:00Z
P6,A,21000,100,2023-06-15T00:00:00Z
P6,B,42000,40,2023-06-15T00:00:00Z
P7,A,5000,94.5,2026-04-22T00:00:00Z
P7,B,10000,44,2026-04-22T00:00:00Z
P8,A,12000,76,2025-11-01T00:00:00Z
P8,B,24000,35.5,2025-11-01T00:00:00Z
P9,A,19000,100,2025-03-14T00:00:00Z
P9,B,38000,47,2025-03-14T00:00:00Z
P10,A,3000,94.5,2024-09-30T00:00:00Z
P10,B,6000,31.25,2024-09-30T00:00:00Z
P11,A,10000,76,2024-01-15T00:00:00Z
P11,B,20000,38,2024-01-15T00:00:00Z
P12,A,17000,100,2023-06-15T00:00:00Z
P12,B,34000,40,2023-06-15T00:00:00Z
P13,A,24000,94.5,2026-04-22T00:00:00Z
P13,B,48000,44,2026-04-22T00:00:00Z
P14,A,8000,76,2025-11-01T00:00:00Z
P14,B,16000,35.5,2025-11-01T00:00:00Z
P15,A,15000,100,2025-03-14T00:00:00Z
P15,B,30000,47,2025-03-14T00:00:00Z
P16,A,22000,94.5,2024-09-30T00:00:00Z
P16,B,44000,31.25,2024-09-30T00:00:00Z
P17,A,6000,76,2024-01-15T00:00:00Z
P17,B,12000,38,2024-01-15T00:00:00Z
P18,A,13000,100,2023-06-15T00:00:00Z
P18,B,26000,40,2023-06-15T00:00:00Z
P19,A,20000,94.5,2026-04-22T00:00:00Z
P19,B,40000,44,2026-04-22T00:00:00Z
P20,A,4000,76,2025-11-01T00:00:00Z
P20,B,8000,35.5,2025-11-01T00:00:00Z
P21,A,11000,100,2025-03-14T00:00:00Z
P21,B,22000,47,2025-03-14T00:00:00Z
P22,A,18000,94.5,2024-09-30T00:00:00Z
P22,B,36000,31.25,2024-09-30T00:00:00Z
P23,A,2000,76,2024-01-15T00:00:00Z
P23,B,4000,38,2024-01-15T00:00:00Z
P24,A,9000,100,2023-06-15T00:00:00Z
P24,B,18000,40,2023-06-15T00:00:00Z
P25,A,16000,94.5,2026-04-22T00:00:00Z
P25,B,32000,44,2026-04-22T00:00:00Z
P26,A,23000,76,2025-11-01T00:00:00Z
P26,B,46000,35.5,2025-11-01T00:00:00Z
P27,A,7000,100,2025-03-14T00:00:00Z
P27,B,14000,47,2025-03-14T00:00:00Z
P28,A,14000,94.5,2024-09-30T00:00:00Z
P28,B,28000,31.25,2024-09-30T00:00:00Z
P29,A,21000,76,2024-01-15T00:00:00Z
P29,B,42000,38,2024-01-15T00:00:00Z
P30,A,5000,100,2023-06-15T00:00:00Z
P30,B,10000,40,2023-06-15T00:00:00Z
P31,A,12000,94.5,2026-04-22T00:00:00Z
P31,B,24000,44,2026-04-22T00:00:00Z
P32,A,19000,76,2025-11-01T00:00:00Z
P32,B,38000,35.5,2025-11-01T00:00:00Z
P33,A,3000,100,2025-03-14T00:00:00Z
P33,B,6000,47,2025-03-14T00:00:00Z
P34,A,10000,94.5,2024-09-30T00:00:00Z
P34,B,20000,31.25,2024-09-30T00:00:00Z
P35,A,17000,76,2024-01-15T00:00:00Z
P35,B,34000,38,2024-01-15T00:00:00Z
P36,A,24000,100,2023-06-15T00:00:00Z
P36,B,48000,40,2023-06-15T00:00:00Z
P37,A,8000,94.5,2026-04-22T00:00:00Z
P37,B,16000,44,2026-04-22T00:00:00Z
P38,A,15000,76,2025-11-01T00:00:00Z
P38,B,30000,35.5,2025-11-01T00:00:00Z
P39,A,22000,100,2025-03-14T00:00:00Z
P39,B,44000,47,2025-03-14T00:00:00Z
P40,A,6000,94.5,2024-09-30T00:00:00Z
P40,B,12000,31.25,2024-09-30T00:00:00Z
P41,A,13000,76,2024-01-15T00:00:00Z
P41,B,26000,38,2024-01-15T00:00:00Z
P42,A,20000,100,2023-06-15T00:00:00Z
P42,B,40000,40,2023-06-15T00:00:00Z
P43,A,4000,94.5,2026-04-22T00:00:00Z
P43,B,8000,44,2026-04-22T00:00:00Z
P44,A,11000,76,2025-11-01T00:00:00Z
P44,B,22000,35.5,2025-11-01T00:00:00Z
P45,A,18000,100,2025-03-14T00:00:00Z
P45,B,36000,47,2025-03-14T00:00:00Z
P46,A,2000,94.5,2024-09-30T00:00:00Z
P46,B,4000,31.25,2024-09-30T00:00:00Z
P47,A,9000,76,2024-01-15T00:00:00Z
P47,B,18000,38,2024-01-15T00:00:00Z
P48,A,16000,100,2023-06-15T00:00:00Z
